AUC
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
kc1.arff(All),0.278,0.241,0.254,0.289,0.291,0.246,0.24,0.293
kc1.arff(CFS),0.265,0.239,0.253,0.243,0.303,0.233,0.233,0.294
kc1.arff(RFE),0.298,0.23,0.233,0.238,0.272,0.267,0.26,0.288
kc2.arff(All),0.356,0.223,0.315,0.307,0.329,0.226,0.201,0.344
kc2.arff(CFS),0.376,0.248,0.385,0.361,0.393,0.275,0.315,0.429
kc2.arff(RFE),0.291,0.261,0.306,0.223,0.335,0.262,0.208,0.349
pc1.arff(All),0.077,0.214,0.215,0.0,0.154,0.222,0.25,0.163
pc1.arff(CFS),0.176,0.251,0.246,0.159,0.167,0.26,0.281,0.211
pc1.arff(RFE),0.179,0.243,0.294,0.2,0.185,0.365,0.317,0.341

False Positive Rate
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
cm1.arff(All),0.322,0.392,0.328,0.262,0.414,0.372,0.264,0.388
cm1.arff(CFS),0.346,0.326,0.316,0.29,0.372,0.31,0.252,0.368
cm1.arff(RFE),0.414,0.434,0.34,0.33,0.416,0.372,0.352,0.388
jm1.arff(All),0.32,0.66,0.55,0.542,0.462,0.71,0.656,0.514
jm1.arff(CFS),0.31,0.642,0.532,0.544,0.416,0.672,0.622,0.486
jm1.arff(RFE),0.48,0.64,0.504,0.61,0.412,0.672,0.644,0.508
kc1.arff(All),0.204,0.404,0.21,0.272,0.278,0.406,0.392,0.27
kc1.arff(CFS),0.194,0.348,0.192,0.214,0.246,0.388,0.396,0.238
kc1.arff(RFE),0.33,0.378,0.206,0.372,0.302,0.386,0.374,0.28
kc2.arff(All),0.202,0.536,0.296,0.338,0.288,0.52,0.508,0.288
kc2.arff(CFS),0.16,0.394,0.17,0.228,0.178,0.384,0.358,0.168
kc2.arff(RFE),0.268,0.394,0.356,0.548,0.314,0.402,0.476,0.308
pc1.arff(All),0.378,0.186,0.168,0.002,0.308,0.17,0.162,0.212
pc1.arff(CFS),0.326,0.142,0.134,0.162,0.294,0.13,0.138,0.18
pc1.arff(RFE),0.39,0.18,0.134,0.196,0.29,0.126,0.152,0.17

False Negative Rate
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
cm1.arff(All),0.45,0.25,0.4,0.75,0.3,0.35,0.35,0.3
cm1.arff(CFS),0.3,0.45,0.4,0.6,0.3,0.4,0.35,0.3
cm1.arff(RFE),0.25,0.25,0.2,0.35,0.3,0.3,0.3,0.3
jm1.arff(All),0.634,0.212,0.298,0.388,0.418,0.152,0.234,0.336
jm1.arff(CFS),0.644,0.2,0.302,0.274,0.44,0.174,0.214,0.344
jm1.arff(RFE),0.454,0.236,0.308,0.262,0.454,0.192,0.24,0.334
kc1.arff(All),0.468,0.274,0.528,0.336,0.31,0.258,0.286,0.32
kc1.arff(CFS),0.512,0.352,0.546,0.548,0.356,0.31,0.284,0.39
kc1.arff(RFE),0.198,0.336,0.58,0.344,0.32,0.214,0.266,0.32
kc2.arff(All),0.476,0.348,0.398,0.348,0.372,0.322,0.396,0.346
kc2.arff(CFS),0.526,0.372,0.476,0.424,0.448,0.322,0.296,0.396
kc2.arff(RFE),0.442,0.396,0.29,0.292,0.316,0.372,0.398,0.29
pc1.arff(All),0.6,0.4,0.44,1.0,0.28,0.44,0.4,0.48
pc1.arff(CFS),0.12,0.36,0.44,0.48,0.28,0.48,0.4,0.48
pc1.arff(RFE),0.2,0.32,0.36,0.4,0.2,0.32,0.28,0.24
